name,ring,quadrant,isNew,description
Automated functional tests,adopt,techniques,FALSE,"Using behat, phantom js, headless chome and jenkins"
Static code analysis,adopt,techniques,FALSE,
Infrastructure as code,adopt,techniques,FALSE,"We standardized around Terraform for all our Infrastructure providers (AWS, Azure, GCP)"
Continuous integration,adopt,techniques,FALSE,
Unit Testing,adopt,techniques,FALSE,
Static security testing,adopt,techniques,FALSE,
Log aggregation,adopt,techniques,FALSE,
Microservices,adopt,techniques,TRUE,
Standardized code reviews,trial,techniques,TRUE,"Although most of our projects are covered by code reviews, having a standardized reviewing process (aggregating from the best practices across all our projects) will allow us to improve the quality of the development process and deliver a consistent experience to our customers. Detailed reasoning in internal decision record ZDR-0002."
Serverless,trial,techniques,FALSE,
DORA Four Key Metrics,assess,techniques,TRUE
Ansible,adopt,tools,FALSE,"Ansible's role has been significantly diminished and will no longer be used for config management at the VM level (given that most projects now run on Kubernetes). However, we will keep using Ansible to deploy certain Helm charts inside Kubernetes clusters."
Git,adopt,tools,FALSE,
GitLab,adopt,tools,FALSE,
New Relic,adopt,tools,FALSE,
Redis,adopt,tools,FALSE,
Webpack,adopt,tools,FALSE,
Varnish,adopt,tools,FALSE,"Will be used mainly on Magento projects"
GitLab CI/CD,adopt,tools,FALSE,
Looker Data Studio,adopt,tools,FALSE,
PowerBI,adopt,tools,FALSE,"PowerBI is a business analytics tool that provides interactive visualizations and BI capabilities with an interface that is easy to use for creating reports and dashboards. We like PowerBI because it supports a large number of data sources and offers a significant number of highly customizable reports and dashboards. We also like its ability to connect directly to data sources through DirectQuery. We will be using PowerBI for all our BI needs when the data warehouse/data source is in Azure."
GitHub Copilot,adopt,tools,TRUE,"GitHub Copilot is an AI-powered code assistant that promises to automate repetitive code writing tasks, while also being able to generate small blocks of code based on context. Although we feel like using Copilot incurs some extra debugging time, the experience seems to be net positive and we're inclined to recommend its adoption at the company level given the reasonable pricing. Adoption progress documented in internal decision record ZDR-0005."
Azure DevOps,trial,tools,FALSE,
AWS Code Deploy,hold,tools,FALSE,"Given that we standardized the code deployment process around Kubernetes + GitLab CI or Azure DevOps Pipelines, AWS CodeDeploy is not longer necessary even for AWS-based projects."
Blackfire.io,hold,tools,FALSE,
Jenkins,hold,tools,FALSE,
Gulp,hold,tools,FALSE,"Gulp is an open-source JavaScript toolkit by Fractal Innovations and the open source community at GitHub, used as a streaming build system in front-end web development. It is a task runner built on Node.js and npm, used for automation of time-consuming and repetitive tasks involved in web development. 
Will be used for non-bundling tasks."
Magento 2,adopt,platforms,FALSE,
MySQL,adopt,platforms,FALSE,
Wordpress,adopt,platforms,FALSE,"Wordpress is extremely efficient for building simple content management platforms or corporate websites, so it looks like it will be a long-time presence in our portfolio. However, it will only be used by the digital experience team."
Amazon Web Services,adopt,platforms,FALSE,
Microsoft Azure,adopt,platforms,FALSE,
Google Cloud Platform,adopt,platforms,FALSE,
Microsoft SQL Server,adopt,platforms,FALSE,
Kubernetes,adopt,platforms,FALSE,
Docker,adopt,platforms,FALSE,
