name,ring,quadrant,isNew,description
Behat,adopt,languages & frameworks,FALSE,"Is used for API scripts and is used with the in-house developed extension.
Behat is an open source Behavior-Driven Development framework for PHP. It is a tool to support you in delivering software that matters through continuous communication, deliberate discovery and test-automation."
Testcafe,adopt,languages & frameworks,FALSE,"TestCafe is a pure node. js end-to-end solution for testing web apps. It takes care of all the stages: starting browsers, running tests, gathering test results and generating reports. TestCafe doesn't need browser plugins - it works in all popular modern browsers out-of-the-box."
Jmeter,adopt,tools,FALSE,JMeter is used to analyze and measure the performance of web application or a variety of services
Taurus,adopt,tools,TRUE,"Taurus is a tool that provides a simple way to create and run performance tests, as well as an easy integration with additional open-source functional and performance testing software, like Selenium, Gatling or JMeter. Taurus uses YAML files, which are very easy to understand."
Backstop.JS,adopt,tools,FALSE,BackstopJS automates visual regression testing of your responsive web UI by comparing DOM screenshots over time.
PHPUnit,adopt,languages & frameworks,FALSE,PHPUnit is a programmer-oriented testing framework for PHP.
Xray,adopt,tools,TRUE,"Xray is a complete Test Management tool for Jira. Xray supports the entire testing life cycle: test planning, test design, test execution and test reporting."
Postman,adopt,tools,FALSE,Postman is a tool used for testing APIs.
Browserstack,adopt,tools,FALSE,"BrowserStack is a cloud web and mobile testing platform that enables developers and QA to test their websites and mobile applications across on-demand browsers, operating systems and real mobile devices, without requiring users to install or maintain an internal lab of virtual machines, devices or emulators."
Lighthouse,adopt,tools,FALSE,"Lighthouse is an open-source, automated tool for improving the quality of web pages and it can be found in Chrome DevTools."
Burp Suite,hold,tools,TRUE,Burp Intruder is an advanced tool for automating custom attacks against applications.
User Acceptance Testing,adopt,techniques,FALSE,"User acceptance testing (UAT) is the last phase of the software testing process. During UAT, actual software users test the software to make sure it can handle required tasks in real-world scenarios, according to specifications. UAT is one of the final and critical software project procedures that must occur before newly developed software is rolled out to the market."
Exploratory testing,adopt,techniques,FALSE,"EXPLORATORY TESTING is a type of software testing where Test cases are not created in advance but testers check system on the fly. They may note down ideas about what to test before test execution. The focus of exploratory testing is more on testing as a ""thinking"" activity."
Integration testing,adopt,techniques,FALSE,INTEGRATION TESTING is a level of software testing where individual units are combined and tested as a group. The purpose of this level of testing is to expose faults in the interaction between integrated units. Test drivers and test stubs are used to assist in Integration Testing.
Smoke testing,adopt,techniques,FALSE,SMOKE TESTING is a type of software testing that determines whether the deployed build is stable or not. The purpose of Smoke Tests it to confirm whether the QA team can proceed with further testing. Smoke tests are a minimal set of tests run on each build.
Regression testing,adopt,techniques,FALSE,REGRESSION TESTING is defined as a type of software testing to confirm that a recent program or code change has not adversely affected existing features.
Load Testing,adopt,techniques,FALSE,A load test is type of software testing which is conducted to understand the behavior of the application under a specific expected load. Load testing is performed to determine a system’s behavior under both normal and at peak conditions.
Stress testing,adopt,techniques,FALSE,"This testing is done when a system is stressed beyond its specifications in order to check how and when it fails. This is performed under heavy load like putting large number beyond storage capacity, complex database queries, continuous input to the system or database load."
Security testing,trial,techniques,FALSE,"Security Testing is done to check how the software or application or website is secure from internal and external threats. This testing includes how much software is secure from the malicious program, viruses and how secure and strong the authorization and authentication processes are."
Compatibility testing,adopt,techniques,FALSE,"Compatibility testing ensures that software can run on a different configuration, different database, different browsers, and their versions."
Localization testing,adopt,techniques,FALSE,"Localization testing is a software testing technique, that checks that the software behaves according to the local culture or settings(language, currency, time and date..etc)."
Accessibility ,adopt,techniques,FALSE,TO CONFIRM
End to end testing / system testing,adopt,techniques,FALSE,"End-to-End Testing involves testing of a complete application environment in a situation that mimics real-world use, such as interacting with a database, using network communications, or interacting with other hardware, applications, or systems if appropriate."
Jira,adopt,tools,TRUE,Jira is a a project tracking tool used for documenting test cases and bug tracking.
Redmine,adopt,tools,FALSE,Redmine is a a project tracking tool used for documenting test cases and bug tracking.
Adobe Experience Manager 6.x,adopt,platforms,FALSE,"Adobe Experience Manager (AEM), is a comprehensive content management solution for building websites, mobile apps and forms. "
Jenkins,adopt,tools,FALSE,"Jenkins – an open source automation server which enables developers around the world to reliably build, test, and deploy their software."
Gitlab,adopt,tools,TRUE,"GitLab is a web-based DevOps lifecycle tool that provides a Git-repository manager providing wiki, issue-tracking and continuous integration/continuous deployment pipeline features."
Wordpress,adopt,platforms,FALSE,WordPress (WordPress.org) is a free and open-source content management system (CMS) written in PHP and paired with a MySQL or MariaDB database.
Magento 1.x,hold,platforms,FALSE,Magento is an open-source e-commerce platform written in PHP. It is one of the most popular open e-commerce systems in the network. This software is created using the Zend Framework.
Magento 2.x,adopt,platforms,FALSE,Magento is an open-source e-commerce platform written in PHP. It is one of the most popular open e-commerce systems in the network. This software is created using the Zend Framework.
Selenium,hold,languages & frameworks,FALSE,"SELENIUM is a free (open-source) automated testing framework used to validate web applications across different browsers and platforms. You can use multiple programming languages like Java, C#, Python etc to create Selenium Test Scripts. Testing done using the Selenium tool is usually referred to as Selenium Testing."
PHP,adopt,languages & frameworks,FALSE,PHP is a widely-used open source general-purpose scripting language that is especially suited for web development and can be embedded into HTML.
JavaScript,adopt,languages & frameworks,FALSE,"JavaScript is a scripting language used to create and control dynamic website content, i.e. anything that moves, refreshes, or otherwise changes on your screen without requiring you to manually reload a web page."
PHPStorm,adopt,tools,FALSE,PhpStorm is an IDE that is designed to handle big PHP projects it supports all the type of PHP related tools also debugging and testing tools.
Tsung,adopt,tools,FALSE,"Tsung is a robust, load-testing tool used to benchmark the performance of instant messaging servers."
Laravel Dusk,adopt,languages & frameworks,TRUE,"Laravel Dusk provides an expressive, easy-to-use browser automation and testing API. By default, Dusk does not require you to install JDK or Selenium on your local computer. Instead, Dusk uses a standalone ChromeDriver installation."
Codeception,trial,languages & frameworks,TRUE,"Codeception is a multi-featured testing framework for PHP. It can handle unit, functional, and acceptance testing of web applications and it's powered by the already very popular PHPUnit testing framework"
